Donor,Delivery Channel,Year,USD deflated,
Ireland,International Red Cross and Red Crescent Movement,2015, 17 ,
Ireland,Public sector,2015, 1 ,
Ireland,Other,2015, 2 ,
Ireland,Multilateral organisations,2016, 175 ,
Ireland,NGOs,2016, 29 ,
Ireland,International Red Cross and Red Crescent Movement,2016, 20 ,
Ireland,Public sector,2016, 1 ,
Ireland,Other,2016, 2 ,
Ireland,Multilateral organisations,2017, 163 ,
Ireland,NGOs,2017, 25 ,
Ireland,International Red Cross and Red Crescent Movement,2017, 18 ,
Ireland,Public sector,2017, 1 ,
Ireland,Other,2017, 2 ,
Ireland,Multilateral organisations,2018, 164 ,
Ireland,NGOs,2018, 29 ,
Ireland,International Red Cross and Red Crescent Movement,2018, 18 ,
Ireland,Public sector,2018, 2 ,
Ireland,Other,2018, 1 ,
Ireland,Multilateral organisations,2019, 158 ,
Ireland,NGOs,2019, 29 ,
Ireland,International Red Cross and Red Crescent Movement,2019, 21 ,
Ireland,Public sector,2019, 1 ,
Ireland,Other,2019, 2 ,
Finland,Multilateral organisations,2011, 141 ,
Finland,NGOs,2011, 20 ,
Finland,International Red Cross and Red Crescent Movement,2011, 13 ,
Finland,Public sector,2011, 0 ,
Finland,Other,2011, 1 ,
Finland,Multilateral organisations,2012, 124 ,
Finland,NGOs,2012, 18 ,
Finland,International Red Cross and Red Crescent Movement,2012, 9 ,
Finland,Public sector,2012, 0 ,
Finland,Other,2012, 1 ,
Finland,Multilateral organisations,2013, 137 ,
Finland,NGOs,2013, 20 ,
Finland,International Red Cross and Red Crescent Movement,2013, 11 ,
Finland,Public sector,2013, -   ,
Finland,Other,2013, 0 ,
Finland,Multilateral organisations,2014, 151 ,
Finland,NGOs,2014, 12 ,
Finland,International Red Cross and Red Crescent Movement,2014, 21 ,
Finland,Public sector,2014, 0 ,
Finland,Other,2014, 1 ,
Finland,Multilateral organisations,2015, 138 ,
Finland,NGOs,2015, 13 ,
Finland,International Red Cross and Red Crescent Movement,2015, 19 ,
Finland,Public sector,2015, 0 ,
Finland,Other,2015, 1 ,
Finland,Multilateral organisations,2016, 142 ,
Finland,NGOs,2016, 13 ,
Finland,International Red Cross and Red Crescent Movement,2016, 14 ,
Finland,Public sector,2016, 0 ,
Finland,Other,2016, 2 ,
Finland,Multilateral organisations,2017, 129 ,
Finland,NGOs,2017, 10 ,
Finland,International Red Cross and Red Crescent Movement,2017, 18 ,
Finland,Public sector,2017, 0 ,
Finland,Other,2017, 0 ,
Finland,Multilateral organisations,2018, 111 ,
Finland,NGOs,2018, 9 ,
Finland,International Red Cross and Red Crescent Movement,2018, 17 ,
Finland,Public sector,2018, -   ,
Finland,Other,2018, 0 ,
Finland,Multilateral organisations,2019, 103 ,
Finland,NGOs,2019, 10 ,
Finland,International Red Cross and Red Crescent Movement,2019, 19 ,
Finland,Public sector,2019, 0 ,
Finland,Other,2019, 0 ,
EU Institutions,Multilateral organisations,2011, 725 ,
EU Institutions,NGOs,2011, 607 ,
EU Institutions,International Red Cross and Red Crescent Movement,2011, 194 ,
EU Institutions,Public sector,2011, 78 ,
EU Institutions,Other,2011, 63 ,
EU Institutions,Multilateral organisations,2012, 745 ,
EU Institutions,NGOs,2012, 626 ,
EU Institutions,International Red Cross and Red Crescent Movement,2012, 156 ,
EU Institutions,Public sector,2012, 66 ,
EU Institutions,Other,2012, 69 ,
EU Institutions,Multilateral organisations,2013, 850 ,
EU Institutions,NGOs,2013, 682 ,
EU Institutions,International Red Cross and Red Crescent Movement,2013, 143 ,
EU Institutions,Public sector,2013, 83 ,
EU Institutions,Other,2013, 28 ,
EU Institutions,Multilateral organisations,2014, 993 ,
EU Institutions,NGOs,2014, 732 ,
EU Institutions,International Red Cross and Red Crescent Movement,2014, 184 ,
EU Institutions,Public sector,2014, 106 ,
EU Institutions,Other,2014, 50 ,
EU Institutions,Multilateral organisations,2015, 789 ,
EU Institutions,NGOs,2015, 690 ,
EU Institutions,International Red Cross and Red Crescent Movement,2015, 113 ,
EU Institutions,Public sector,2015, 124 ,
EU Institutions,Other,2015, 105 ,
EU Institutions,Multilateral organisations,2016," 1,392 ",
EU Institutions,NGOs,2016, 939 ,
EU Institutions,International Red Cross and Red Crescent Movement,2016, 247 ,
EU Institutions,Public sector,2016, 255 ,
EU Institutions,Other,2016, 102 ,
EU Institutions,Multilateral organisations,2017," 1,318 ",
EU Institutions,NGOs,2017, 795 ,
EU Institutions,International Red Cross and Red Crescent Movement,2017, 162 ,
EU Institutions,Public sector,2017, 140 ,
EU Institutions,Other,2017, 86 ,
EU Institutions,Multilateral organisations,2018," 1,084 ",
EU Institutions,NGOs,2018, 769 ,
EU Institutions,International Red Cross and Red Crescent Movement,2018, 171 ,
EU Institutions,Public sector,2018, 197 ,
EU Institutions,Other,2018, 86 ,
EU Institutions,Multilateral organisations,2019," 1,172 ",
EU Institutions,NGOs,2019, 732 ,
EU Institutions,International Red Cross and Red Crescent Movement,2019, 186 ,
EU Institutions,Public sector,2019, 86 ,
EU Institutions,Other,2019, 72 ,
Saudi Arabia (Kingdom of),Multilateral organisations,2011, 154 ,
Saudi Arabia (Kingdom of),NGOs,2011, -   ,
Saudi Arabia (Kingdom of),International Red Cross and Red Crescent Movement,2011, -   ,
Saudi Arabia (Kingdom of),Public sector,2011, 42 ,
Saudi Arabia (Kingdom of),Other,2011, -   ,
Saudi Arabia (Kingdom of),Multilateral organisations,2012, 71 ,
Saudi Arabia (Kingdom of),NGOs,2012, 6 ,
Saudi Arabia (Kingdom of),International Red Cross and Red Crescent Movement,2012, -   ,
Saudi Arabia (Kingdom of),Public sector,2012, 82 ,
Saudi Arabia (Kingdom of),Other,2012, 307 ,
Saudi Arabia (Kingdom of),Multilateral organisations,2013, 13 ,
Saudi Arabia (Kingdom of),NGOs,2013, 36 ,
Saudi Arabia (Kingdom of),International Red Cross and Red Crescent Movement,2013, 0 ,
Saudi Arabia (Kingdom of),Public sector,2013, 30 ,
Saudi Arabia (Kingdom of),Other,2013, 116 ,
Saudi Arabia (Kingdom of),Multilateral organisations,2014, 632 ,
Saudi Arabia (Kingdom of),NGOs,2014, 25 ,
Saudi Arabia (Kingdom of),International Red Cross and Red Crescent Movement,2014, 51 ,
Saudi Arabia (Kingdom of),Public sector,2014, 23 ,
Saudi Arabia (Kingdom of),Other,2014, 106 ,
Saudi Arabia (Kingdom of),Multilateral organisations,2015, 350 ,
Saudi Arabia (Kingdom of),NGOs,2015, 54 ,
Saudi Arabia (Kingdom of),International Red Cross and Red Crescent Movement,2015, 2 ,
Saudi Arabia (Kingdom of),Public sector,2015, 127 ,
Saudi Arabia (Kingdom of),Other,2015, 128 ,
Saudi Arabia (Kingdom of),Multilateral organisations,2016, 99 ,
Saudi Arabia (Kingdom of),NGOs,2016, 56 ,
Saudi Arabia (Kingdom of),International Red Cross and Red Crescent Movement,2016, 16 ,
Saudi Arabia (Kingdom of),Public sector,2016, 318 ,
Saudi Arabia (Kingdom of),Other,2016, 22 ,
Saudi Arabia (Kingdom of),Multilateral organisations,2017, 164 ,
Saudi Arabia (Kingdom of),NGOs,2017, 99 ,
Saudi Arabia (Kingdom of),International Red Cross and Red Crescent Movement,2017, 0 ,
Saudi Arabia (Kingdom of),Public sector,2017, 244 ,
Saudi Arabia (Kingdom of),Other,2017, 14 ,
Saudi Arabia (Kingdom of),Multilateral organisations,2018, 681 ,
Saudi Arabia (Kingdom of),NGOs,2018, 78 ,
Saudi Arabia (Kingdom of),International Red Cross and Red Crescent Movement,2018, 4 ,
Saudi Arabia (Kingdom of),Public sector,2018, 800 ,
Saudi Arabia (Kingdom of),Other,2018, 90 ,
Saudi Arabia (Kingdom of),Multilateral organisations,2019, 560 ,
Saudi Arabia (Kingdom of),NGOs,2019, 66 ,
Saudi Arabia (Kingdom of),International Red Cross and Red Crescent Movement,2019, 1 ,
Saudi Arabia (Kingdom of),Public sector,2019, 255 ,
Saudi Arabia (Kingdom of),Other,2019, 562 ,
United Arab Emirates,Multilateral organisations,2011, 25 ,
United Arab Emirates,NGOs,2011, -   ,
United Arab Emirates,International Red Cross and Red Crescent Movement,2011, 10 ,
United Arab Emirates,Public sector,2011, 44 ,
United Arab Emirates,Other,2011, 92 ,
United Arab Emirates,Multilateral organisations,2012, 1 ,
United Arab Emirates,NGOs,2012, -   ,
United Arab Emirates,International Red Cross and Red Crescent Movement,2012, 19 ,
United Arab Emirates,Public sector,2012, -   ,
United Arab Emirates,Other,2012, 18 ,
United Arab Emirates,Multilateral organisations,2013, 33 ,
United Arab Emirates,NGOs,2013, 3 ,
United Arab Emirates,International Red Cross and Red Crescent Movement,2013, 17 ,
United Arab Emirates,Public sector,2013, 179 ,
United Arab Emirates,Other,2013, 40 ,
United Arab Emirates,Multilateral organisations,2014, 68 ,
United Arab Emirates,NGOs,2014, -   ,
United Arab Emirates,International Red Cross and Red Crescent Movement,2014, 52 ,
United Arab Emirates,Public sector,2014, -   ,
United Arab Emirates,Other,2014, 13 ,
United Arab Emirates,Multilateral organisations,2015, 6 ,
United Arab Emirates,NGOs,2015, 40 ,
United Arab Emirates,International Red Cross and Red Crescent Movement,2015, 640 ,
United Arab Emirates,Public sector,2015, 29 ,
United Arab Emirates,Other,2015, 52 ,
United Arab Emirates,Multilateral organisations,2016, 96 ,
United Arab Emirates,NGOs,2016, 1 ,
United Arab Emirates,International Red Cross and Red Crescent Movement,2016, 410 ,
United Arab Emirates,Public sector,2016, 49 ,
United Arab Emirates,Other,2016, 246 ,
United Arab Emirates,Multilateral organisations,2017, 27 ,
United Arab Emirates,NGOs,2017, 6 ,
United Arab Emirates,International Red Cross and Red Crescent Movement,2017, 240 ,
United Arab Emirates,Public sector,2017, 24 ,
United Arab Emirates,Other,2017, 24 ,
United Arab Emirates,Multilateral organisations,2018, 763 ,
United Arab Emirates,NGOs,2018, 1 ,
United Arab Emirates,International Red Cross and Red Crescent Movement,2018," 1,312 ",
United Arab Emirates,Public sector,2018, 2 ,
United Arab Emirates,Other,2018, 91 ,
United Arab Emirates,Multilateral organisations,2019, 534 ,
United Arab Emirates,NGOs,2019, 6 ,
United Arab Emirates,International Red Cross and Red Crescent Movement,2019, 71 ,
United Arab Emirates,Public sector,2019, -   ,
United Arab Emirates,Other,2019, 15 ,
